source,target,route_id,agency_id,avg_travel_time_s,trip_count,headway_secs
station_1404_12,station_1554_1,B_CMX050107,RTP,118.0,1,700
station_1404_2,station_1404_1,B_CMX0400L4,TROLE,26.0,2,360
station_1404_2,station_1404_1,B_CMX0400L6,TROLE,32.0,2,480
station_1404_3,station_1554_0,B_CMX0400L4,TROLE,94.0,2,360
station_1404_3,station_1554_0,B_CMX0400L6,TROLE,111.0,2,480
station_1404_4,station_1404_3,B_CMX0400L4,TROLE,56.0,2,360
station_1404_4,station_1404_3,B_CMX0400L6,TROLE,67.0,2,480
station_1404_5,station_1404_12,B_CMX05019A,RTP,28.0,2,2400
station_1404_5,station_1550_3,B_CMX05059A,RTP,101.0,2,2100
station_1404_6,station_1404_10,B_CMX050059,RTP,78.0,2,2460
station_1404_7,station_1550_3,B_CMX050059,RTP,78.0,2,2460
station_1404_8,station_1404_10,B_CMX050107,RTP,50.0,1,700
station_1404_8,station_1404_7,B_CMX050059,RTP,54.0,2,2460
station_1404_9,station_1554_1,B_CMX05019A,RTP,50.0,2,2400
station_1404_9,station_1554_1,B_CMX05059A,RTP,50.0,2,2100
station_1405_0,station_1404_0,B_CMX0300L6,MB,129.0,4,300
station_1405_1,station_1404_12,B_CMX050019,RTP,191.0,2,2580
station_1405_1,station_1404_5,B_CMX05019A,RTP,162.0,2,2400
station_1405_1,station_1404_5,B_CMX05059A,RTP,181.0,2,2100
station_1405_1,station_1404_8,B_CMX050059,RTP,150.0,2,2460
station_1405_1,station_1404_8,B_CMX050107,RTP,150.0,1,700
station_1406_0,station_1407_0,B_CMX0300L5,MB,104.6,5,300
station_1406_1,station_536_4,B_CMX05081A,RTP,146.0,3,360
station_1406_2,station_1751_0,B_CMX05081A,RTP,144.0,3,360
station_1406_4,station_1751_1,B_CMX0547AN,RTP,126.0,1,900
station_1406_4,station_1751_1,B_CMX0547AX,RTP,126.0,4,660
station_1406_5,station_536_7,B_CMX0547AN,RTP,262.0,1,900
station_1406_5,station_536_7,B_CMX0547AX,RTP,262.0,4,660
station_1406_6,station_536_8,B_CMX050143,RTP,172.0,2,2040
station_1406_6,station_536_8,B_CMX05039B,RTP,172.0,3,360
station_1406_7,station_1751_3,B_CMX050143,RTP,114.0,2,2040
station_1406_7,station_1751_3,B_CMX05039B,RTP,114.0,3,360
station_1406_8,station_1406_9,B_CMX01025A,CC,38.0,1,480
station_1406_8,station_1406_9,B_CMX01025B,CC,38.0,1,480
station_1406_8,station_1406_9,B_CMX01025C,CC,38.0,1,480
station_1406_8,station_1406_9,B_CMX01025D,CC,38.0,1,480
station_1406_8,station_536_11,B_CMX01025A,CC,72.0,1,480
station_1406_8,station_536_11,B_CMX01025B,CC,72.0,1,480
station_1406_8,station_536_11,B_CMX01025C,CC,72.0,1,480
station_1406_8,station_536_11,B_CMX01025D,CC,72.0,1,480
station_1406_9,station_1751_4,B_CMX01025A,CC,61.0,1,480
station_1406_9,station_1751_4,B_CMX01025B,CC,61.0,1,480
station_1406_9,station_1751_4,B_CMX01025C,CC,61.0,1,480
station_1406_9,station_1751_4,B_CMX01025D,CC,61.0,1,480
station_1407_0,station_1406_0,B_CMX0300L5,MB,106.2,5,300
station_1407_0,station_1408_0,B_CMX0300L5,MB,98.4,5,300
station_1408_0,station_1407_0,B_CMX0300L5,MB,95.6,5,300
station_1408_0,station_1409_0,B_CMX0300L5,MB,96.4,5,300
station_1409_0,station_1408_0,B_CMX0300L5,MB,96.4,5,300
station_1409_0,station_1410_0,B_CMX0300L5,MB,206.6,5,300
station_140_0,station_139_0,B_CMX01011D,CC,92.0,1,300
station_140_0,station_139_0,B_CMX01011F,CC,92.0,1,300
station_1410_0,station_1409_0,B_CMX0300L5,MB,203.4,5,300
station_1410_0,station_1411_0,B_CMX0300L5,MB,105.2,5,300
station_1411_0,station_1410_0,B_CMX0300L5,MB,105.2,5,300
station_1411_0,station_1412_0,B_CMX0300L5,MB,128.8,5,300
station_1412_0,station_1411_0,B_CMX0300L5,MB,128.8,5,300
station_1412_0,station_1413_0,B_CMX0300L5,MB,103.6,5,300
station_1413_0,station_1412_0,B_CMX0300L5,MB,103.4,5,300
station_1413_0,station_1414_0,B_CMX0300L5,MB,101.83333333333333,6,300
station_1414_0,station_1413_0,B_CMX0300L5,MB,101.16666666666667,6,300
station_1414_0,station_1415_0,B_CMX0300L5,MB,96.66666666666667,6,300
station_1414_1,station_1867_3,B_CMX01024C,CC,105.0,1,300
station_1414_1,station_2807_0,B_CMX01024C,CC,70.0,1,300
station_1415_0,station_1414_0,B_CMX0300L5,MB,96.66666666666667,6,300
station_1415_0,station_1416_0,B_CMX0300L5,MB,75.83333333333333,6,300
station_1415_1,station_1416_1,B_CMX010Z3D,CC,75.0,1,480
station_1415_1,station_1864_0,B_CMX010Z3E,CC,147.0,1,480
station_1415_1,station_1865_0,B_CMX050037,RTP,68.0,3,600
station_1415_1,station_1866_3,B_CMX010Z3C,CC,59.0,1,480
station_1415_1,station_1866_3,B_CMX010Z3D,CC,58.0,1,480
station_1415_1,station_1866_3,B_CMX010Z3E,CC,59.0,1,480
station_1415_1,station_1866_3,B_CMX050037,RTP,100.0,3,600
station_1416_0,station_1415_0,B_CMX0300L5,MB,75.83333333333333,6,300
station_1416_0,station_1417_0,B_CMX0300L5,MB,105.33333333333333,6,300
station_1416_1,station_1415_1,B_CMX010Z3D,CC,91.0,1,480
station_1416_1,station_1416_3,B_CMX010Z3C,CC,41.0,1,480
station_1416_1,station_1416_3,B_CMX010Z3D,CC,24.0,1,480
station_1416_1,station_2890_0,B_CMX010Z3C,CC,50.0,1,480
station_1416_2,station_1416_1,B_CMX010Z3C,CC,40.0,1,480
station_1416_3,station_2891_0,B_CMX010Z3C,CC,83.0,1,480
station_1416_3,station_2914_0,B_CMX010Z3D,CC,80.0,1,480
station_1417_0,station_1416_0,B_CMX0300L5,MB,105.16666666666667,6,300
station_1417_0,station_1418_0,B_CMX0300L5,MB,90.83333333333333,6,300
station_1417_1,station_1417_2,B_CMX010Z3D,CC,7.0,1,480
station_1417_1,station_2869_0,B_CMX010Z3F,CC,99.0,1,480
station_1417_1,station_2869_0,B_CMX010Z3G,CC,99.0,1,480
station_1417_1,station_2869_0,B_CMX010Z3H,CC,99.0,1,480
station_1417_1,station_2892_0,B_CMX010Z3D,CC,49.0,1,480
station_1417_2,station_1854_1,B_CMX010Z3D,CC,59.0,1,480
station_1417_2,station_1854_1,B_CMX010Z3F,CC,58.0,1,480
station_1417_2,station_1854_1,B_CMX010Z3G,CC,58.0,1,480
station_1417_2,station_1854_1,B_CMX010Z3H,CC,58.0,1,480
station_1418_0,station_1417_0,B_CMX0300L5,MB,90.83333333333333,6,300
station_1418_0,station_1419_0,B_CMX0300L5,MB,99.83333333333333,6,300
station_1419_0,station_1418_0,B_CMX0300L5,MB,100.33333333333333,6,300
station_1419_0,station_1420_0,B_CMX0300L5,MB,96.5,6,300
station_141_0,station_140_0,B_CMX01011D,CC,55.0,1,300
station_141_0,station_140_0,B_CMX01011F,CC,55.0,1,300
station_141_1,station_1032_3,B_CMX0200L7,METRO,128.0,3,240
station_141_1,station_87_24,B_CMX0200L7,METRO,154.0,3,240
station_1420_0,station_1419_0,B_CMX0300L5,MB,97.33333333333333,6,300
station_1420_0,station_1421_0,B_CMX0300L5,MB,103.83333333333333,6,300
station_1421_0,station_104_0,B_CMX0300L5,MB,54.833333333333336,6,300
station_1421_0,station_1420_0,B_CMX0300L5,MB,103.83333333333333,6,300
station_1422_0,station_109_0,B_CMX0300L5,MB,87.33333333333333,6,300
station_1422_0,station_110_0,B_CMX0300L5,MB,82.83333333333333,6,300
station_1423_0,station_1101_1,B_CMX0300L5,MB,80.83333333333333,6,300
station_1423_0,station_639_2,B_CMX0300L5,MB,98.33333333333333,6,300
station_1424_0,station_939_1,B_CMX0300L5,MB,78.0,4,300
station_1424_0,station_949_3,B_CMX0300L5,MB,107.0,4,300
station_1424_1,station_949_4,B_CMX010Z4F,CC,72.0,1,480
station_1424_1,station_949_4,B_CMX010Z4G,CC,72.0,1,480
station_1425_0,station_124_0,B_CMX0300L5,MB,149.0,4,300
station_1426_0,station_27_0,B_CMX0300L4,MB,556.0,3,210
station_1426_0,station_897_1,B_CMX0300L4,MB,452.0,3,210
station_1427_0,station_112_1,B_CMX0300L4,MB,1499.0,3,210
station_1428_0,station_1427_0,B_CMX0300L4,MB,1599.0,3,210
station_1429_0,station_112_3,B_CMX0300L4,MB,159.0,3,210
station_1429_0,station_1195_1,B_CMX0300L4,MB,125.0,3,210
station_1429_1,station_112_4,B_CMX010Z4F,CC,118.0,1,480
station_1429_1,station_112_4,B_CMX010Z4G,CC,120.0,1,480
station_1429_1,station_1195_0,B_CMX010Z4H,CC,98.0,1,480
station_1429_1,station_465_4,B_CMX010Z4F,CC,48.0,1,480
station_1429_1,station_465_4,B_CMX010Z4G,CC,48.0,1,480
station_142_0,station_141_0,B_CMX01011D,CC,44.0,1,300
station_142_0,station_141_0,B_CMX01011F,CC,44.0,1,300
station_1430_0,station_1195_1,B_CMX0300L4,MB,84.0,8,210
station_1430_0,station_1431_0,B_CMX0300L4,MB,83.0,8,210
station_1431_0,station_1430_0,B_CMX0300L4,MB,82.0,8,210
station_1431_0,station_1432_0,B_CMX0300L4,MB,118.0,8,210
station_1431_1,station_1431_10,B_CMX010Z4A,CC,39.0,1,480
station_1431_1,station_1431_10,B_CMX010Z4B,CC,39.0,1,480
station_1431_1,station_1431_10,B_CMX010Z4E,CC,44.5,2,480
station_1431_1,station_1431_9,B_CMX050033,RTP,19.0,3,1800
station_1431_1,station_466_19,B_CMX050033,RTP,81.0,3,1800
station_1431_10,station_1431_11,B_CMX010Z4A,CC,55.0,1,480
station_1431_10,station_1431_11,B_CMX010Z4B,CC,55.0,1,480
station_1431_10,station_1431_11,B_CMX010Z4E,CC,57.0,2,480
station_1431_11,station_1431_12,B_CMX010Z4A,CC,63.0,1,480
station_1431_11,station_1431_12,B_CMX010Z4B,CC,63.0,1,480
station_1431_11,station_1431_12,B_CMX010Z4E,CC,50.5,2,480
station_1431_12,station_5_15,B_CMX010Z4A,CC,78.0,1,480
station_1431_12,station_5_15,B_CMX010Z4B,CC,78.0,1,480
station_1431_12,station_5_15,B_CMX010Z4E,CC,77.5,2,480
station_1431_12,station_5_15,B_CMX010Z4H,CC,78.0,1,480
station_1431_13,station_1431_12,B_CMX010Z4H,CC,63.0,1,480
station_1431_2,station_1431_1,B_CMX050033,RTP,91.0,3,1800
station_1431_2,station_1431_3,B_CMX050033,RTP,64.0,3,1800
station_1431_3,station_1431_2,B_CMX050033,RTP,32.0,3,1800
station_1431_3,station_1431_8,B_CMX050033,RTP,56.0,3,1800
station_1431_4,station_1431_3,B_CMX050033,RTP,3.0,3,1800
station_1431_5,station_1431_4,B_CMX050033,RTP,57.0,3,1800
station_1431_6,station_1431_5,B_CMX050033,RTP,26.0,3,1800
station_1431_7,station_1431_6,B_CMX050033,RTP,36.0,3,1800
station_1431_8,station_5_16,B_CMX050033,RTP,137.0,3,1800
station_1431_9,station_1431_2,B_CMX050033,RTP,69.0,3,1800
station_1432_0,station_1431_0,B_CMX0300L4,MB,112.0,8,210
station_1432_0,station_1433_0,B_CMX0300L4,MB,134.0,8,210
station_1433_0,station_1432_0,B_CMX0300L4,MB,142.0,8,210
station_1433_0,station_1434_0,B_CMX0300L4,MB,124.0,8,210
station_1434_0,station_1433_0,B_CMX0300L4,MB,126.0,8,210
station_1434_0,station_353_1,B_CMX0300L4,MB,131.0,8,210
station_1435_0,station_111_0,B_CMX0300L4,MB,137.0,3,210
station_1436_0,station_700_6,B_CMX0300L4,MB,93.0,3,210
station_1438_0,station_3_1,B_CMX0300L4,MB,146.0,3,210
station_1438_0,station_701_9,B_CMX0300L4,MB,92.0,3,210
station_1439_0,station_1440_0,B_CMX0300L4,MB,136.0,3,210
station_1439_0,station_701_10,B_CMX0300L4,MB,88.0,3,210
station_143_0,station_143_2,B_CMX01011A,CC,15.0,1,300
station_143_0,station_143_2,B_CMX01011D,CC,15.0,1,300
station_143_0,station_143_2,B_CMX01011F,CC,15.0,1,300
station_143_0,station_85_4,B_CMX01011D,CC,40.0,1,300
station_143_0,station_85_4,B_CMX01011F,CC,40.0,1,300
station_143_1,station_143_0,B_CMX01011D,CC,37.0,1,300
station_143_1,station_143_0,B_CMX01011F,CC,37.0,1,300
station_143_1,station_709_0,B_CMX01011A,CC,83.0,1,300
station_143_2,station_470_8,B_CMX01011A,CC,62.0,1,300
station_143_2,station_470_8,B_CMX01011D,CC,62.0,1,300
station_143_2,station_470_8,B_CMX01011F,CC,62.0,1,300
station_143_2,station_708_1,B_CMX01019A,CC,74.0,1,300
station_143_2,station_708_1,B_CMX01019D,CC,74.0,1,300
station_143_2,station_708_1,B_CMX01019H,CC,74.0,1,300
station_143_2,station_708_1,B_CMX050059,RTP,105.0,2,2460
station_143_2,station_709_0,B_CMX01019A,CC,81.0,1,300
station_143_2,station_709_0,B_CMX01019D,CC,81.0,1,300
station_143_2,station_709_0,B_CMX01019H,CC,81.0,1,300
station_143_2,station_709_0,B_CMX050059,RTP,112.0,2,2460
station_143_3,station_143_2,B_CMX050059,RTP,7.0,2,2460
station_1440_0,station_1439_0,B_CMX0300L4,MB,121.0,3,210
station_1440_0,station_344_1,B_CMX0300L1,MB,70.0,3,300
station_1440_0,station_344_1,B_CMX0300L2,MB,253.0,1,210
station_1440_0,station_344_1,B_CMX0300L3,MB,81.0,8,300
station_1440_0,station_345_1,B_CMX0300L4,MB,104.0,3,210
station_1440_0,station_349_13,B_CMX0300L1,MB,163.0,3,300
station_1440_0,station_349_13,B_CMX0300L3,MB,118.0,8,300
station_1441_0,station_345_1,B_CMX0300L4,MB,99.0,3,210
station_1441_0,station_346_6,B_CMX0300L4,MB,108.0,3,210
station_1442_0,station_125_0,B_CMX0300L1,MB,177.0,3,300
station_1442_0,station_125_0,B_CMX0300L3,MB,69.0,6,300
station_1442_0,station_1352_0,B_CMX0300L1,MB,102.0,3,300
station_1442_0,station_1352_0,B_CMX0300L3,MB,141.0,6,300
station_1443_0,station_1353_0,B_CMX0300L1,MB,215.0,3,300
station_1443_0,station_1353_0,B_CMX0300L3,MB,124.0,6,300
station_1443_0,station_1354_0,B_CMX0300L1,MB,166.0,3,300
station_1443_0,station_1354_0,B_CMX0300L3,MB,150.0,6,300
station_1444_0,station_1090_3,B_CMX0300L1,MB,94.0,3,300
station_1444_0,station_1090_3,B_CMX0300L2,MB,146.0,1,210
station_1444_0,station_1090_3,B_CMX0300L3,MB,153.0,6,300
station_1444_0,station_1354_0,B_CMX0300L1,MB,67.0,3,300
station_1444_0,station_1354_0,B_CMX0300L2,MB,95.0,1,210
station_1444_0,station_1354_0,B_CMX0300L3,MB,100.0,6,300
station_1445_0,station_1090_3,B_CMX0300L1,MB,82.0,3,300
station_1445_0,station_1090_3,B_CMX0300L2,MB,90.0,1,210
station_1445_0,station_1090_3,B_CMX0300L3,MB,95.0,6,300
station_1445_0,station_654_14,B_CMX0300L1,MB,126.0,3,300
station_1445_0,station_654_14,B_CMX0300L2,MB,78.0,1,210
station_1445_0,station_654_14,B_CMX0300L3,MB,82.0,6,300
station_1446_0,station_654_14,B_CMX0300L1,MB,120.0,3,300
station_1446_0,station_654_14,B_CMX0300L2,MB,140.0,1,210
station_1446_0,station_654_14,B_CMX0300L3,MB,147.0,6,300
station_1446_0,station_685_8,B_CMX0300L1,MB,130.0,3,300
station_1446_0,station_685_8,B_CMX0300L2,MB,107.0,1,210
station_1446_0,station_685_8,B_CMX0300L3,MB,112.0,6,300
station_1447_0,station_349_13,B_CMX0300L1,MB,98.0,3,300
station_1447_0,station_349_13,B_CMX0300L3,MB,150.0,8,300
station_1447_0,station_354_5,B_CMX0300L3,MB,271.0,3,300
station_1447_0,station_468_3,B_CMX0300L1,MB,128.0,3,300
station_1447_0,station_468_3,B_CMX0300L3,MB,138.0,5,300
station_1448_0,station_1449_0,B_CMX0300L3,MB,83.0,11,300
station_1448_0,station_185_2,B_CMX0300L3,MB,126.0,8,300
station_1448_0,station_363_3,B_CMX0300L3,MB,157.0,3,300
station_1448_1,station_1449_1,B_CMX01020C,CC,91.0,1,480
station_1448_1,station_3077_0,B_CMX01020C,CC,55.0,1,480
station_1449_0,station_1448_0,B_CMX0300L3,MB,83.0,11,300
station_1449_0,station_743_4,B_CMX0300L3,MB,78.0,11,300
station_1449_1,station_3081_0,B_CMX01020C,CC,64.0,1,480
station_144_1,station_145_8,B_CMX01019D,CC,77.0,1,300
station_144_1,station_145_8,B_CMX01019E,CC,77.0,1,300
station_144_1,station_145_8,B_CMX01022C,CC,75.0,1,480
station_144_2,station_868_1,B_CMX01004C,CC,349.0,1,480
station_144_3,station_145_13,B_CMX05046C,RTP,110.0,2,660
station_144_3,station_145_14,B_CMX05161D,RTP,150.0,2,1320
station_1450_0,station_1451_0,B_CMX0300L3,MB,148.0,11,300
station_1450_0,station_786_3,B_CMX0300L3,MB,105.0,11,300
station_1451_0,station_1450_0,B_CMX0300L3,MB,148.0,11,300
station_1451_0,station_304_0,B_CMX0300L3,MB,82.0,11,300
station_1452_0,station_298_0,B_CMX0300L3,MB,180.0,11,300
station_1452_0,station_313_1,B_CMX0300L3,MB,86.0,11,300
station_1453_0,station_1260_1,B_CMX0300L2,MB,146.0,8,210
station_1453_1,station_447_8,B_CMX050163,RTP,62.0,2,2520
station_1453_1,station_447_8,B_CMX050164,RTP,62.0,3,2820
station_1453_1,station_447_8,B_CMX050166,RTP,62.0,2,2640
station_1453_1,station_447_8,B_CMX050167,RTP,62.0,2,2700
station_1453_1,station_447_8,B_CMX05163A,RTP,62.0,2,2700
station_1453_1,station_447_8,B_CMX05163B,RTP,62.0,2,2700
station_1454_0,station_1456_0,B_CMX0300L2,MB,212.0,8,210
station_1454_0,station_890_2,B_CMX0300L2,MB,126.25,8,210
station_1455_0,station_1454_0,B_CMX0300L2,MB,115.0,8,210
station_1456_0,station_1457_0,B_CMX0300L2,MB,113.77777777777777,9,210
station_1457_0,station_1455_0,B_CMX0300L2,MB,130.0,8,210
station_1457_0,station_1456_0,B_CMX0300L2,MB,413.0,1,210
station_1457_0,station_1458_0,B_CMX0300L2,MB,99.0,10,210
station_1458_0,station_1457_0,B_CMX0300L2,MB,99.0,10,210
station_1458_0,station_1459_0,B_CMX0300L2,MB,85.0,10,210
station_1459_0,station_1458_0,B_CMX0300L2,MB,85.0,10,210
station_1459_0,station_677_2,B_CMX0300L2,MB,106.0,10,210
station_145_10,station_675_0,B_CMX01019D,CC,116.0,1,300
station_145_10,station_675_0,B_CMX01019E,CC,116.0,1,300
station_145_11,station_145_8,B_CMX01019D,CC,214.0,1,300
station_145_11,station_145_8,B_CMX01019E,CC,213.0,1,300
station_145_12,station_145_14,B_CMX05046C,RTP,68.0,2,660
station_145_12,station_1842_0,B_CMX05046C,RTP,169.0,2,660
station_145_12,station_1842_0,B_CMX05161D,RTP,171.0,2,1320
station_145_13,station_145_12,B_CMX05046C,RTP,107.0,2,660
station_145_14,station_144_3,B_CMX05046C,RTP,101.0,2,660
station_145_14,station_144_3,B_CMX05161D,RTP,98.0,2,1320
station_145_14,station_145_12,B_CMX05161D,RTP,71.0,2,1320
station_145_15,station_145_16,B_CMX050043,RTP,3.0,3,1800
station_145_16,station_145_17,B_CMX050043,RTP,4.0,3,1800
station_145_17,station_145_18,B_CMX050043,RTP,38.0,3,1800
station_145_18,station_1843_0,B_CMX050043,RTP,98.0,3,1800
station_145_19,station_145_16,B_CMX050043,RTP,47.0,3,1800
station_145_20,station_145_21,B_CMX01022C,CC,68.0,1,480
station_145_21,station_3105_0,B_CMX01022C,CC,78.0,1,480
station_145_22,station_145_23,B_CMX01022C,CC,32.0,1,480
station_145_23,station_145_25,B_CMX01022C,CC,25.0,1,480
station_145_24,station_145_8,B_CMX01022C,CC,61.0,1,480
station_145_25,station_145_24,B_CMX01022C,CC,79.0,1,480
station_145_8,station_144_1,B_CMX01019D,CC,118.0,1,300
station_145_8,station_144_1,B_CMX01019E,CC,118.0,1,300
station_145_8,station_144_1,B_CMX01022C,CC,114.0,1,480
station_145_8,station_145_20,B_CMX01022C,CC,48.0,1,480
station_145_8,station_145_9,B_CMX01019D,CC,147.0,1,300
station_145_8,station_145_9,B_CMX01019E,CC,147.0,1,300
station_145_9,station_145_10,B_CMX01019D,CC,54.0,1,300
station_145_9,station_145_10,B_CMX01019E,CC,54.0,1,300
station_1460_0,station_1461_0,B_CMX0300L2,MB,121.0,10,210
station_1460_0,station_148_13,B_CMX0300L2,MB,87.0,10,210
station_1461_0,station_1248_1,B_CMX0300L2,MB,96.0,10,210
station_1461_0,station_1460_0,B_CMX0300L2,MB,121.0,10,210
station_1462_0,station_1248_1,B_CMX0300L2,MB,70.0,10,210
station_1462_0,station_1463_0,B_CMX0300L2,MB,173.0,10,210
station_1463_0,station_1216_2,B_CMX0300L2,MB,115.0,10,210
station_1463_0,station_1462_0,B_CMX0300L2,MB,173.0,10,210
station_1464_0,station_1216_2,B_CMX0300L2,MB,169.7,10,210
station_1464_0,station_1465_0,B_CMX0300L2,MB,133.0,10,210
station_1465_0,station_1464_0,B_CMX0300L2,MB,133.0,10,210
station_1465_0,station_1466_0,B_CMX0300L2,MB,60.0,10,210
station_1466_0,station_1465_0,B_CMX0300L2,MB,60.0,10,210
station_1466_0,station_1467_0,B_CMX0300L2,MB,85.7,10,210
station_1467_0,station_1466_0,B_CMX0300L2,MB,85.4,10,210
station_1467_0,station_1468_0,B_CMX0300L2,MB,110.0,10,210
station_1467_0,station_1592_0,B_CMX0400L1,TROLE,103.0,2,480
station_1467_0,station_1593_0,B_CMX0400L1,TROLE,77.0,2,480
station_1468_0,station_1354_2,B_CMX0300L2,MB,73.0,10,210
station_1468_0,station_1467_0,B_CMX0300L2,MB,110.0,10,210
station_1468_1,station_2791_0,B_CMX01024B,CC,67.0,1,300
station_1468_1,station_2799_0,B_CMX01024B,CC,74.0,1,300
station_1469_0,station_1354_2,B_CMX0300L2,MB,198.0,7,210
station_1469_0,station_1470_0,B_CMX0300L2,MB,155.0,7,210
station_146_1,station_147_0,B_CMX0300L5,MB,103.16666666666667,6,300
station_146_1,station_151_0,B_CMX0300L5,MB,90.16666666666667,6,300
station_146_2,station_151_3,B_CMX01022D,CC,101.0,1,480
station_1470_0,station_1469_0,B_CMX0300L2,MB,155.0,7,210
station_1470_0,station_1471_0,B_CMX0300L2,MB,91.0,3,210
station_1470_0,station_1488_0,B_CMX0300L2,MB,102.5,4,210
station_1471_0,station_1470_0,B_CMX0300L2,MB,91.0,3,210
station_1471_0,station_1472_0,B_CMX0300L2,MB,79.0,3,210
station_1471_1,station_2781_0,B_CMX01024A,CC,81.0,1,300
station_1471_2,station_1065_2,B_CMX01024A,CC,59.0,1,300
station_1472_0,station_1471_0,B_CMX0300L2,MB,79.0,3,210
station_1472_0,station_206_10,B_CMX0300L2,MB,83.0,3,210
station_1473_0,station_181_20,B_CMX0300L2,MB,94.0,3,210
station_1473_0,station_181_26,B_CMX050119,RTP,34.0,2,1380
station_1473_0,station_181_4,B_CMX05115N,RTP,262.0,1,900
station_1473_0,station_215_1,B_CMX050112,RTP,90.0,2,1980
station_1473_0,station_215_2,B_CMX010Z2I,CC,70.5,2,480
station_1473_0,station_215_2,B_CMX010Z2J,CC,70.0,2,480
station_1474_0,station_1475_0,B_CMX0300L1,MB,108.0,6,300
station_1474_0,station_483_5,B_CMX0300L1,MB,127.0,6,300
station_1475_0,station_1474_0,B_CMX0300L1,MB,109.5,6,300
station_1475_0,station_515_1,B_CMX0300L1,MB,147.5,6,300
station_1476_0,station_505_4,B_CMX0300L1,MB,161.0,6,300
station_1476_0,station_593_1,B_CMX0300L1,MB,108.0,6,300
station_1477_0,station_1478_0,B_CMX0300L1,MB,91.0,8,300
station_1477_0,station_1478_0,B_CMX0300L2,MB,100.0,1,210
station_1477_0,station_191_4,B_CMX0300L1,MB,190.25,8,300
station_1477_0,station_191_4,B_CMX0300L2,MB,152.0,1,210
station_1478_0,station_1477_0,B_CMX0300L1,MB,93.75,8,300
station_1478_0,station_1477_0,B_CMX0300L2,MB,100.0,1,210
station_1478_0,station_1479_0,B_CMX0300L1,MB,83.0,8,300
station_1478_0,station_1479_0,B_CMX0300L2,MB,91.0,1,210
station_1478_1,station_192_4,B_CMX05116A,RTP,139.0,2,420
station_1478_2,station_2554_0,B_CMX05116A,RTP,81.0,2,420
station_1479_0,station_1478_0,B_CMX0300L1,MB,102.0,8,300
station_1479_0,station_1478_0,B_CMX0300L2,MB,91.0,1,210
station_1479_0,station_1480_0,B_CMX0300L1,MB,86.0,8,300
station_1479_0,station_1480_0,B_CMX0300L2,MB,94.0,1,210
station_147_0,station_105_0,B_CMX0300L5,MB,114.66666666666667,6,300
station_147_0,station_1334_0,B_CMX0200L8,METRO,99.0,3,240
station_147_0,station_146_1,B_CMX0300L5,MB,103.16666666666667,6,300
station_147_0,station_147_1,B_CMX01022D,CC,237.0,1,480
station_147_0,station_991_2,B_CMX0200L8,METRO,198.0,3,240
station_147_1,station_105_3,B_CMX01022D,CC,24.0,1,480
station_147_3,station_146_2,B_CMX01022D,CC,109.0,1,480
station_1480_0,station_1009_2,B_CMX0300L1,MB,73.0,8,300
station_1480_0,station_1009_2,B_CMX0300L2,MB,80.0,1,210
station_1480_0,station_1479_0,B_CMX0300L1,MB,118.25,8,300
station_1480_0,station_1479_0,B_CMX0300L2,MB,94.0,1,210
station_1481_0,station_1009_2,B_CMX0300L1,MB,73.25,8,300
station_1481_0,station_1009_2,B_CMX0300L2,MB,77.0,1,210
station_1481_0,station_983_3,B_CMX0300L1,MB,86.0,8,300
station_1481_0,station_983_3,B_CMX0300L2,MB,94.0,1,210
station_1482_0,station_1314_1,B_CMX0300L1,MB,109.0,8,300
station_1482_0,station_1314_1,B_CMX0300L2,MB,131.0,1,210
station_1482_0,station_1483_0,B_CMX0300L1,MB,64.0,8,300
station_1482_0,station_1483_0,B_CMX0300L2,MB,70.0,1,210
station_1483_0,station_1482_0,B_CMX0300L1,MB,64.75,8,300
station_1483_0,station_1482_0,B_CMX0300L2,MB,70.0,1,210
station_1483_0,station_1484_0,B_CMX0300L1,MB,72.0,8,300
station_1483_0,station_1484_0,B_CMX0300L2,MB,79.0,1,210
station_1484_0,station_1483_0,B_CMX0300L1,MB,79.0,8,300
station_1484_0,station_1483_0,B_CMX0300L2,MB,79.0,1,210
station_1484_0,station_1485_0,B_CMX0300L1,MB,89.0,8,300
station_1484_0,station_1485_0,B_CMX0300L2,MB,98.0,4,210
station_1485_0,station_1484_0,B_CMX0300L1,MB,85.0,8,300
station_1485_0,station_1484_0,B_CMX0300L2,MB,98.0,4,210
station_1485_0,station_1486_0,B_CMX0300L1,MB,80.75,8,300
station_1485_0,station_1486_0,B_CMX0300L2,MB,88.0,4,210
station_1486_0,station_1485_0,B_CMX0300L1,MB,91.5,8,300
station_1486_0,station_1485_0,B_CMX0300L2,MB,88.0,4,210
station_1486_0,station_1487_0,B_CMX0300L1,MB,104.0,8,300
station_1486_0,station_1487_0,B_CMX0300L2,MB,114.0,4,210
station_1487_0,station_1486_0,B_CMX0300L1,MB,99.75,8,300
station_1487_0,station_1486_0,B_CMX0300L2,MB,114.0,4,210
station_1487_0,station_1488_0,B_CMX0300L1,MB,91.0,8,300
station_1487_0,station_1488_0,B_CMX0300L2,MB,100.0,4,210
station_1487_1,station_2769_0,B_CMX01024A,CC,74.0,1,300
station_1487_1,station_2781_1,B_CMX01024A,CC,50.0,1,300
station_1488_0,station_1093_3,B_CMX0300L1,MB,101.0,8,300
station_1488_0,station_1470_0,B_CMX0300L2,MB,102.5,4,210
